method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.001,walker2d-medium-v2,0,,,False,,True,1,ext_csh,jax,wm_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__c032bbf8,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__c032bbf8,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_w-m_b1_rho1em3_s0,,,,
iql_amo,1,0.0003,walker2d-medium-v2,0,,,False,,True,1,ext_csh,jax,wm_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__a19ccb41,,ff44ad5c9f8024ed2aff039c89d00a6459f62d7c,ablation/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__a19ccb41,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_w-m_b1_rho3em4_s0,,,,
iql_amo,1,0.002,antmaze-umaze-v2,0,78.0,1000000,True,50,True,1,ext_csv,jax,amu_s0_beta1_Tlr0p002__ce34a525,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta1_Tlr0p002__ce34a525,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:05:38.330089+00:00
iql_amo,1,0.002,antmaze-umaze-v2,1,82.0,1000000,True,50,True,1,ext_csv,jax,amu_s1_beta1_Tlr0p002__9ebd3ddd,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta1_Tlr0p002__9ebd3ddd,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T00:29:10.695534+00:00
iql_amo,1,0.001,antmaze-umaze-v2,0,86.0,1000000,True,50,True,1,ext_csv,jax,amu_s0_beta1_Tlr0p001__84bdd3cc,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta1_Tlr0p001__84bdd3cc,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:06:02.492639+00:00
iql_amo,1,0.001,antmaze-umaze-v2,1,74.0,1000000,True,50,True,1,ext_csv,jax,amu_s1_beta1_Tlr0p001__d1e18fd3,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta1_Tlr0p001__d1e18fd3,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho1em3_s1,eval.jsonl,1,normalized_score,2026-09-19T00:22:25.088276+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,0,84.0,1000000,True,50,True,1,ext_csv,jax,amu_s0_beta1_Tlr0p0003__1fb87079,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_beta1_Tlr0p0003__1fb87079,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho3em4_s0,eval.jsonl,1,normalized_score,2026-09-18T23:06:15.663437+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,1,86.0,1000000,True,50,True,1,ext_csv,jax,amu_s1_beta1_Tlr0p0003__1312a354,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_beta1_Tlr0p0003__1312a354,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho3em4_s1,eval.jsonl,1,normalized_score,2026-09-18T23:54:09.033908+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,0,42.0,1000000,True,50,True,1,ext_csv,jax,amud_s0_beta1_Tlr0p002__30498850,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_beta1_Tlr0p002__30498850,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:05:21.533816+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,1,30.0,1000000,True,50,True,1,ext_csv,jax,amud_s1_beta1_Tlr0p002__b8b0746e,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_beta1_Tlr0p002__b8b0746e,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T00:31:36.526127+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,0,44.0,1000000,True,50,True,1,ext_csv,jax,amud_s0_beta1_Tlr0p001__aa267ec5,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_beta1_Tlr0p001__aa267ec5,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:05:22.269356+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,1,52.0,1000000,True,50,True,1,ext_csv,jax,amud_s1_beta1_Tlr0p001__23a226d2,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_beta1_Tlr0p001__23a226d2,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho1em3_s1,eval.jsonl,1,normalized_score,2026-09-19T00:32:10.558862+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,0,38.0,1000000,True,50,True,1,ext_csv,jax,amud_s0_beta1_Tlr0p0003__4520c57a,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_beta1_Tlr0p0003__4520c57a,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho3em4_s0,eval.jsonl,1,normalized_score,2026-09-18T23:05:49.794550+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,1,44.0,1000000,True,50,True,1,ext_csv,jax,amud_s1_beta1_Tlr0p0003__1d1761e6,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_beta1_Tlr0p0003__1d1761e6,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u-div_b1_rho3em4_s1,eval.jsonl,1,normalized_score,2026-09-19T00:30:49.735655+00:00
iql_amo,1,0.002,antmaze-medium-play-v2,0,22.0,1000000,True,50,True,1,ext_csv,jax,ammp_s0_beta1_Tlr0p002__255bd644,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_beta1_Tlr0p002__255bd644,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:15:49.329927+00:00
iql_amo,1,0.002,antmaze-medium-play-v2,1,24.0,1000000,True,50,True,1,ext_csv,jax,ammp_s1_beta1_Tlr0p002__07e1e806,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_beta1_Tlr0p002__07e1e806,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:07:01.815686+00:00
iql_amo,1,0.001,antmaze-medium-play-v2,0,18.0,1000000,True,50,True,1,ext_csv,jax,ammp_s0_beta1_Tlr0p001__18f8dca2,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_beta1_Tlr0p001__18f8dca2,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:07:38.389690+00:00
iql_amo,1,0.001,antmaze-medium-play-v2,1,18.0,1000000,True,50,True,1,ext_csv,jax,ammp_s1_beta1_Tlr0p001__964dc516,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_beta1_Tlr0p001__964dc516,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho1em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:00:10.313708+00:00
iql_amo,1,0.0003,antmaze-medium-play-v2,0,34.0,1000000,True,50,True,1,ext_csv,jax,ammp_s0_beta1_Tlr0p0003__b43a7da8,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_beta1_Tlr0p0003__b43a7da8,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho3em4_s0,eval.jsonl,1,normalized_score,2026-09-18T23:05:44.703539+00:00
iql_amo,1,0.0003,antmaze-medium-play-v2,1,14.000000000000002,1000000,True,50,True,1,ext_csv,jax,ammp_s1_beta1_Tlr0p0003__280dd55e,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_beta1_Tlr0p0003__280dd55e,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-p_b1_rho3em4_s1,eval.jsonl,1,normalized_score,2026-09-19T00:33:24.874652+00:00
iql_amo,1,0.002,antmaze-medium-diverse-v2,0,8.0,1000000,True,50,True,1,ext_csv,jax,ammd_s0_beta1_Tlr0p002__24b1c7bb,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_beta1_Tlr0p002__24b1c7bb,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:15:46.130804+00:00
iql_amo,1,0.002,antmaze-medium-diverse-v2,1,14.000000000000002,1000000,True,50,True,1,ext_csv,jax,ammd_s1_beta1_Tlr0p002__b73d8abe,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_beta1_Tlr0p002__b73d8abe,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:09:29.338286+00:00
iql_amo,1,0.001,antmaze-medium-diverse-v2,0,14.000000000000002,1000000,True,50,True,1,ext_csv,jax,ammd_s0_beta1_Tlr0p001__f67db8ff,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_beta1_Tlr0p001__f67db8ff,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:16:38.439002+00:00
iql_amo,1,0.001,antmaze-medium-diverse-v2,1,30.0,1000000,True,50,True,1,ext_csv,jax,ammd_s1_beta1_Tlr0p001__9506ac63,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_beta1_Tlr0p001__9506ac63,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho1em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:10:20.483730+00:00
iql_amo,1,0.0003,antmaze-medium-diverse-v2,0,6.0,1000000,True,50,True,1,ext_csv,jax,ammd_s0_beta1_Tlr0p0003__121710d3,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_beta1_Tlr0p0003__121710d3,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho3em4_s0,eval.jsonl,1,normalized_score,2026-09-18T23:14:48.957257+00:00
iql_amo,1,0.0003,antmaze-medium-diverse-v2,1,22.0,1000000,True,50,True,1,ext_csv,jax,ammd_s1_beta1_Tlr0p0003__7f81ed20,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_beta1_Tlr0p0003__7f81ed20,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-m-div_b1_rho3em4_s1,eval.jsonl,1,normalized_score,2026-09-19T01:08:39.083914+00:00
iql_amo,1,0.002,antmaze-large-play-v2,0,0.0,1000000,True,50,True,1,ext_csv,jax,amlp_s0_beta1_Tlr0p002__75afde7f,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_beta1_Tlr0p002__75afde7f,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:55:36.640387+00:00
iql_amo,1,0.002,antmaze-large-play-v2,1,4.0,1000000,True,50,True,1,ext_csv,jax,amlp_s1_beta1_Tlr0p002__4675fa81,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_beta1_Tlr0p002__4675fa81,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:43:26.019611+00:00
iql_amo,1,0.001,antmaze-large-play-v2,0,0.0,1000000,True,50,True,1,ext_csv,jax,amlp_s0_beta1_Tlr0p001__d3ba2fa5,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_beta1_Tlr0p001__d3ba2fa5,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:46:28.021161+00:00
iql_amo,1,0.001,antmaze-large-play-v2,1,6.0,1000000,True,50,True,1,ext_csv,jax,amlp_s1_beta1_Tlr0p001__7a03eef9,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_beta1_Tlr0p001__7a03eef9,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho1em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:37:06.687489+00:00
iql_amo,1,0.0003,antmaze-large-play-v2,0,0.0,1000000,True,50,True,1,ext_csv,jax,amlp_s0_beta1_Tlr0p0003__ec06bb02,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_beta1_Tlr0p0003__ec06bb02,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho3em4_s0,eval.jsonl,1,normalized_score,2026-09-18T23:44:34.452571+00:00
iql_amo,1,0.0003,antmaze-large-play-v2,1,2.0,1000000,True,50,True,1,ext_csv,jax,amlp_s1_beta1_Tlr0p0003__25d66b8a,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_beta1_Tlr0p0003__25d66b8a,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-p_b1_rho3em4_s1,eval.jsonl,1,normalized_score,2026-09-19T01:12:13.161772+00:00
iql_amo,1,0.002,antmaze-large-diverse-v2,0,0.0,1000000,True,50,True,1,ext_csv,jax,amld_s0_beta1_Tlr0p002__e5a60b26,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_beta1_Tlr0p002__e5a60b26,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-div_b1_rho2em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:53:43.482961+00:00
iql_amo,1,0.002,antmaze-large-diverse-v2,1,0.0,1000000,True,50,True,1,ext_csv,jax,amld_s1_beta1_Tlr0p002__90c5e586,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_beta1_Tlr0p002__90c5e586,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-div_b1_rho2em3_s1,eval.jsonl,1,normalized_score,2026-09-19T01:47:18.203532+00:00
iql_amo,1,0.001,antmaze-large-diverse-v2,0,0.0,1000000,True,50,True,1,ext_csv,jax,amld_s0_beta1_Tlr0p001__3f56c915,ceffa5373681e09b20d5b513091bccd4d301a4eb,b6eec3e97847aab34b5ed353ae7dfdc842a488e5,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_beta1_Tlr0p001__3f56c915,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-div_b1_rho1em3_s0,eval.jsonl,1,normalized_score,2026-09-18T23:56:16.084976+00:00
