method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.002,hopper-medium-replay-v2,1,100.63946045138574,1000000,True,50,True,1,svcho,jax,hopmr_s1_alr0p002__0c401f49,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_alr0p002__0c401f49,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T23:26:38.589361+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,0,101.2538518556088,1000000,True,50,True,1,svcho,jax,hopmr_s0_alr0p001__f01d68cb,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_alr0p001__f01d68cb,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T05:20:35.860584+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,1,94.58687064776854,1000000,True,50,True,1,svcho,jax,hopmr_s1_alr0p001__0297a27a,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_alr0p001__0297a27a,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T23:03:35.615363+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,0,91.83843510832196,1000000,True,50,True,1,svcho,jax,hopmr_s0_alr0p0003__06c28a69,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_alr0p0003__06c28a69,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T04:56:50.676058+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,1,22.73419797535502,1000000,True,50,True,1,svcho,jax,hopmr_s1_alr0p0003__205ac285,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_alr0p0003__205ac285,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-mr_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T22:39:48.708952+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,0,112.21952573397165,1000000,True,50,True,1,svcho,jax,hopme_s0_alr0p002__f14c0d85,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_alr0p002__f14c0d85,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T06:55:03.294804+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,1,106.35683774817264,1000000,True,50,True,1,svcho,jax,hopme_s1_alr0p002__54b2f1c6,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_alr0p002__54b2f1c6,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T00:37:35.213873+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,0,104.64588776461419,1000000,True,50,True,1,svcho,jax,hopme_s0_alr0p001__3e2501d4,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_alr0p001__3e2501d4,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T06:31:14.548187+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,1,104.67619878794369,1000000,True,50,True,1,svcho,jax,hopme_s1_alr0p001__cc06a245,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_alr0p001__cc06a245,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T00:13:48.682691+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,0,98.96565686320781,1000000,True,50,True,1,svcho,jax,hopme_s0_alr0p0003__b92d1ab5,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_alr0p0003__b92d1ab5,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T06:07:47.355398+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,1,101.44836804494228,1000000,True,50,True,1,svcho,jax,hopme_s1_alr0p0003__780a8d95,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_alr0p0003__780a8d95,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_h-me_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-20T23:50:02.516064+00:00
td3_amo,1,0.002,walker2d-medium-v2,0,96.42491033398512,1000000,True,50,True,1,svcho,jax,wm_s0_alr0p002__6c29edbb,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_alr0p002__6c29edbb,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T08:06:34.147993+00:00
td3_amo,1,0.002,walker2d-medium-v2,1,94.72831884531637,1000000,True,50,True,1,svcho,jax,wm_s1_alr0p002__586b3521,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_alr0p002__586b3521,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T01:47:19.876120+00:00
td3_amo,1,0.001,walker2d-medium-v2,0,87.36975892166264,1000000,True,50,True,1,svcho,jax,wm_s0_alr0p001__af718e9a,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_alr0p001__af718e9a,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T07:42:22.636881+00:00
td3_amo,1,0.001,walker2d-medium-v2,1,87.94761387860403,1000000,True,50,True,1,svcho,jax,wm_s1_alr0p001__448f1f94,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_alr0p001__448f1f94,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T01:25:13.090115+00:00
td3_amo,1,0.0003,walker2d-medium-v2,0,83.81096493680018,1000000,True,50,True,1,svcho,jax,wm_s0_alr0p0003__c230cf5d,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_alr0p0003__c230cf5d,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T07:18:33.058869+00:00
td3_amo,1,0.0003,walker2d-medium-v2,1,84.12654969955751,1000000,True,50,True,1,svcho,jax,wm_s1_alr0p0003__42493313,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_alr0p0003__42493313,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-m_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T01:01:03.486042+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,0,95.86863857399135,1000000,True,50,True,1,svcho,jax,wmr_s0_alr0p002__5636e26f,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_alr0p002__5636e26f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T09:18:32.225596+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,1,94.61275151758812,1000000,True,50,True,1,svcho,jax,wmr_s1_alr0p002__bdda96e9,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_alr0p002__bdda96e9,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T02:19:50.469683+00:00
td3_amo,1,0.001,walker2d-medium-replay-v2,0,91.21156819206533,1000000,True,50,True,1,svcho,jax,wmr_s0_alr0p001__23a4497a,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_alr0p001__23a4497a,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T08:54:39.078594+00:00
td3_amo,1,0.001,walker2d-medium-replay-v2,1,96.94949556151124,1000000,True,50,True,1,svcho,jax,wmr_s1_alr0p001__5d384c04,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_alr0p001__5d384c04,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T02:08:25.758423+00:00
td3_amo,1,0.0003,walker2d-medium-replay-v2,0,87.34926347359756,1000000,True,50,True,1,svcho,jax,wmr_s0_alr0p0003__9a6f7d3e,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_alr0p0003__9a6f7d3e,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T08:30:05.294661+00:00
td3_amo,1,0.0003,walker2d-medium-replay-v2,1,84.25985230033271,1000000,True,50,True,1,svcho,jax,wmr_s1_alr0p0003__96eaee37,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_alr0p0003__96eaee37,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-mr_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T01:53:32.511470+00:00
td3_amo,1,0.002,walker2d-medium-expert-v2,0,110.54181621373561,1000000,True,50,True,1,svcho,jax,wme_s0_alr0p002__b8142482,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_alr0p002__b8142482,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T10:30:38.959878+00:00
td3_amo,1,0.002,walker2d-medium-expert-v2,1,110.43232155688234,1000000,True,50,True,1,svcho,jax,wme_s1_alr0p002__a1018eee,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_alr0p002__a1018eee,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T03:03:08.770972+00:00
td3_amo,1,0.001,walker2d-medium-expert-v2,0,109.68787316245555,1000000,True,50,True,1,svcho,jax,wme_s0_alr0p001__5719d17d,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_alr0p001__5719d17d,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T10:06:42.400486+00:00
td3_amo,1,0.001,walker2d-medium-expert-v2,1,109.63644476034833,1000000,True,50,True,1,svcho,jax,wme_s1_alr0p001__2550e75c,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_alr0p001__2550e75c,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T02:51:21.520362+00:00
td3_amo,1,0.0003,walker2d-medium-expert-v2,0,108.98717127891067,1000000,True,50,True,1,svcho,jax,wme_s0_alr0p0003__3bffe451,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_alr0p0003__3bffe451,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T09:42:46.892473+00:00
td3_amo,1,0.0003,walker2d-medium-expert-v2,1,108.89394382874222,1000000,True,50,True,1,svcho,jax,wme_s1_alr0p0003__7ce3341f,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_alr0p0003__7ce3341f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_w-me_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T02:37:09.027671+00:00
td3_amo,1,0.002,antmaze-umaze-v2,0,96.0,1000000,True,50,True,1,svcho,jax,amu_s0_alr0p002__c52052e7,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_alr0p002__c52052e7,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T11:42:50.009172+00:00
td3_amo,1,0.002,antmaze-umaze-v2,1,92.0,1000000,True,50,True,1,svcho,jax,amu_s1_alr0p002__4ebe6636,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_alr0p002__4ebe6636,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T03:47:10.322865+00:00
td3_amo,1,0.001,antmaze-umaze-v2,0,80.0,1000000,True,50,True,1,svcho,jax,amu_s0_alr0p001__1980b3bb,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_alr0p001__1980b3bb,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T11:19:12.889424+00:00
td3_amo,1,0.001,antmaze-umaze-v2,1,92.0,1000000,True,50,True,1,svcho,jax,amu_s1_alr0p001__1198a634,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_alr0p001__1198a634,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T03:34:19.197168+00:00
td3_amo,1,0.0003,antmaze-umaze-v2,0,94.0,1000000,True,50,True,1,svcho,jax,amu_s0_alr0p0003__7ee45fb6,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_alr0p0003__7ee45fb6,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T10:54:32.842138+00:00
td3_amo,1,0.0003,antmaze-umaze-v2,1,94.0,1000000,True,50,True,1,svcho,jax,amu_s1_alr0p0003__62d732c6,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_alr0p0003__62d732c6,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-u_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T03:20:26.652043+00:00
td3_amo,1,0.002,antmaze-umaze-diverse-v2,0,82.0,1000000,True,50,True,1,svcho,jax,amud_s0_alr0p002__abc73738,1e34514ddf70bfc8a78757d9a78b82306627164c,12e80f5927a92c323524726b7a15b627b2443e95,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_alr0p002__abc73738,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T12:54:53.794533+00:00
