section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-replay-v2,2,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s2_ae10_ab10_alr0p002__5a73c525,ablation/fql_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_ae10_ab10_alr0p002__5a73c525,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-mr_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-replay-v2,3,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcmr_s3_ae10_ab10_alr0p002__84815188,ablation/fql_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_ae10_ab10_alr0p002__84815188,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-mr_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,57.85269278516261,50,True,,hcm_s0_ae10_ab10_alr0p0003__b682b2fa,ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_ae10_ab10_alr0p0003__b682b2fa,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-v2,1,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,57.39157949160539,50,True,,hcm_s1_ae10_ab10_alr0p0003__d86a8892,ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_ae10_ab10_alr0p0003__d86a8892,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-m_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-v2,2,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s2_ae10_ab10_alr0p0003__be92c3c1,ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_ae10_ab10_alr0p0003__be92c3c1,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-m_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,halfcheetah-medium-v2,3,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s3_ae10_ab10_alr0p0003__3cfece43,ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_ae10_ab10_alr0p0003__3cfece43,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_hc-m_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,59.26505640279957,50,True,,hcm_s0_ae10_ab10_alr0p001__9cf172cf,ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_ae10_ab10_alr0p001__9cf172cf,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-v2,1,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,58.877717850941714,50,True,,hcm_s1_ae10_ab10_alr0p001__5f14b6fc,ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_ae10_ab10_alr0p001__5f14b6fc,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-m_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-v2,2,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s2_ae10_ab10_alr0p001__646c8578,ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_ae10_ab10_alr0p001__646c8578,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-m_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,halfcheetah-medium-v2,3,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s3_ae10_ab10_alr0p001__2500de55,ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_ae10_ab10_alr0p001__2500de55,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_hc-m_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,59.126583405381275,50,True,,hcm_s0_ae10_ab10_alr0p002__7cab2b70,ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_ae10_ab10_alr0p002__7cab2b70,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-v2,1,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,1000000,,1000000,59.79909815248325,50,True,,hcm_s1_ae10_ab10_alr0p002__04c680e1,ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_ae10_ab10_alr0p002__04c680e1,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-m_s1,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-v2,2,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s2_ae10_ab10_alr0p002__5e2ffea6,ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_ae10_ab10_alr0p002__5e2ffea6,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-m_s2,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,halfcheetah-medium-v2,3,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hcm_s3_ae10_ab10_alr0p002__3338e86f,ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_ae10_ab10_alr0p002__3338e86f,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_hc-m_s3,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopme_s0_ae10_ab10_alr0p0003__e70063d9,ablation/fql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_ae10_ab10_alr0p0003__e70063d9,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_h-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,hopper-medium-expert-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopme_s0_ae10_ab10_alr0p001__961ced00,ablation/fql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_ae10_ab10_alr0p001__961ced00,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_h-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,hopper-medium-expert-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopme_s0_ae10_ab10_alr0p002__af5966d8,ablation/fql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_ae10_ab10_alr0p002__af5966d8,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_h-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,hopper-medium-replay-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopmr_s0_ae10_ab10_alr0p0003__42e772e4,ablation/fql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_ae10_ab10_alr0p0003__42e772e4,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_h-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopmr_s0_ae10_ab10_alr0p001__eeaf0afb,ablation/fql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_ae10_ab10_alr0p001__eeaf0afb,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_h-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopmr_s0_ae10_ab10_alr0p002__e966fb8d,ablation/fql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_ae10_ab10_alr0p002__e966fb8d,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_h-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopm_s0_ae10_ab10_alr0p0003__c516b28c,ablation/fql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_ae10_ab10_alr0p0003__c516b28c,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_h-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,hopper-medium-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopm_s0_ae10_ab10_alr0p001__9f3d07de,ablation/fql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_ae10_ab10_alr0p001__9f3d07de,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_h-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,hopper-medium-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,hopm_s0_ae10_ab10_alr0p002__73210bf3,ablation/fql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_ae10_ab10_alr0p002__73210bf3,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_h-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wme_s0_ae10_ab10_alr0p001__c9d9e067,ablation/fql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_ae10_ab10_alr0p001__c9d9e067,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_w-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wme_s0_ae10_ab10_alr0p002__0b6d8f34,ablation/fql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_ae10_ab10_alr0p002__0b6d8f34,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_w-me_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
