section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,door-human-v1,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-0.3511556057202715,,True,,doorh_s2_aspc_table1_1m__4194c8e6,ablation/a2pr/door-human-v1/seed_2/doorh_s2_aspc_table1_1m__4194c8e6,/home/svcho/A2PR/results_aspc_table1/door-human-v1/door-human-v1_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,door-human-v1,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-0.044674462409006785,,True,,doorh_s3_aspc_table1_1m__9d738c85,ablation/a2pr/door-human-v1/seed_3/doorh_s3_aspc_table1_1m__9d738c85,/home/svcho/A2PR/results_aspc_table1/door-human-v1/door-human-v1_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,hammer-human-v1,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,0.16574640032646412,,True,,hamh_s0_aspc_table1_1m__542e674f,ablation/a2pr/hammer-human-v1/seed_0/hamh_s0_aspc_table1_1m__542e674f,/home/svcho/A2PR/results_aspc_table1/hammer-human-v1/hammer-human-v1_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,hammer-human-v1,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,0.8389342509342599,,True,,hamh_s1_aspc_table1_1m__49c84bba,ablation/a2pr/hammer-human-v1/seed_1/hamh_s1_aspc_table1_1m__49c84bba,/home/svcho/A2PR/results_aspc_table1/hammer-human-v1/hammer-human-v1_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,hammer-human-v1,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-0.0683578359451324,,True,,hamh_s2_aspc_table1_1m__607851cf,ablation/a2pr/hammer-human-v1/seed_2/hamh_s2_aspc_table1_1m__607851cf,/home/svcho/A2PR/results_aspc_table1/hammer-human-v1/hammer-human-v1_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-cloned-v1,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-3.7714293398195666,,True,,penc_s0_aspc_table1_1m__f9b3a4e9,ablation/a2pr/pen-cloned-v1/seed_0/penc_s0_aspc_table1_1m__f9b3a4e9,/home/svcho/A2PR/results_aspc_table1/pen-cloned-v1/pen-cloned-v1_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-cloned-v1,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-4.207758565695991,,True,,penc_s1_aspc_table1_1m__697cbae6,ablation/a2pr/pen-cloned-v1/seed_1/penc_s1_aspc_table1_1m__697cbae6,/home/svcho/A2PR/results_aspc_table1/pen-cloned-v1/pen-cloned-v1_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-cloned-v1,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-3.672173254056536,,True,,penc_s2_aspc_table1_1m__c72731c7,ablation/a2pr/pen-cloned-v1/seed_2/penc_s2_aspc_table1_1m__c72731c7,/home/svcho/A2PR/results_aspc_table1/pen-cloned-v1/pen-cloned-v1_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-cloned-v1,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,1.2595491068011,,True,,penc_s3_aspc_table1_1m__2c33a93f,ablation/a2pr/pen-cloned-v1/seed_3/penc_s3_aspc_table1_1m__2c33a93f,/home/svcho/A2PR/results_aspc_table1/pen-cloned-v1/pen-cloned-v1_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-expert-v1,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-0.19572141503030868,,True,,pene_s0_aspc_table1_1m__1cdfee24,ablation/a2pr/pen-expert-v1/seed_0/pene_s0_aspc_table1_1m__1cdfee24,/home/svcho/A2PR/results_aspc_table1/pen-expert-v1/pen-expert-v1_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-expert-v1,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,123.55159973177521,,True,,pene_s1_aspc_table1_1m__d03adc3d,ablation/a2pr/pen-expert-v1/seed_1/pene_s1_aspc_table1_1m__d03adc3d,/home/svcho/A2PR/results_aspc_table1/pen-expert-v1/pen-expert-v1_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-expert-v1,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,24.41986236279757,,True,,pene_s2_aspc_table1_1m__1fda58b6,ablation/a2pr/pen-expert-v1/seed_2/pene_s2_aspc_table1_1m__1fda58b6,/home/svcho/A2PR/results_aspc_table1/pen-expert-v1/pen-expert-v1_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-expert-v1,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,26.807302903567837,,True,,pene_s3_aspc_table1_1m__1bddc846,ablation/a2pr/pen-expert-v1/seed_3/pene_s3_aspc_table1_1m__1bddc846,/home/svcho/A2PR/results_aspc_table1/pen-expert-v1/pen-expert-v1_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-human-v1,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-2.8560163424605114,,True,,penh_s0_aspc_table1_1m__03c73b00,ablation/a2pr/pen-human-v1/seed_0/penh_s0_aspc_table1_1m__03c73b00,/home/svcho/A2PR/results_aspc_table1/pen-human-v1/pen-human-v1_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-human-v1,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-1.3877656908827654,,True,,penh_s1_aspc_table1_1m__8915307a,ablation/a2pr/pen-human-v1/seed_1/penh_s1_aspc_table1_1m__8915307a,/home/svcho/A2PR/results_aspc_table1/pen-human-v1/pen-human-v1_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-human-v1,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,-2.9505283574173107,,True,,penh_s2_aspc_table1_1m__cfbe3114,ablation/a2pr/pen-human-v1/seed_2/penh_s2_aspc_table1_1m__cfbe3114,/home/svcho/A2PR/results_aspc_table1/pen-human-v1/pen-human-v1_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,a2pr,aspc_table1,aspc_table1_1m,adroit,pen-human-v1,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,adroit,1000000,,1000000,1.2462072692595478,,True,,penh_s3_aspc_table1_1m__dc9d4c99,ablation/a2pr/pen-human-v1/seed_3/penh_s3_aspc_table1_1m__dc9d4c99,/home/svcho/A2PR/results_aspc_table1/pen-human-v1/pen-human-v1_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-cloned-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,11.477558748493868,50,True,,hamc_s0_beta1_rlr0p001__3bbf1c08,ablation/iql_amo/hammer-cloned-v1/1e-3/seed_0/hamc_s0_beta1_rlr0p001__3bbf1c08,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-cloned-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,4.751658700580938,50,True,,hamc_s1_beta1_rlr0p001__2a3acfce,ablation/iql_amo/hammer-cloned-v1/1e-3/seed_1/hamc_s1_beta1_rlr0p001__2a3acfce,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-cloned-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,2.6103298643674626,50,True,,hamc_s0_beta1__f6288309,ablation/iql_amo/hammer-cloned-v1/2e-3/seed_0/hamc_s0_beta1__f6288309,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-cloned-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,1.4794003197246246,50,True,,hamc_s1_beta1__28e4b2f3,ablation/iql_amo/hammer-cloned-v1/2e-3/seed_1/hamc_s1_beta1__28e4b2f3,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-cloned-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,2.1822016267952318,50,True,,hamc_s2_beta1__2db39e65,ablation/iql_amo/hammer-cloned-v1/2e-3/seed_2/hamc_s2_beta1__2db39e65,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-cloned-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,1.307252330734913,50,True,,hamc_s3_beta1__950116d4,ablation/iql_amo/hammer-cloned-v1/2e-3/seed_3/hamc_s3_beta1__950116d4,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hamc_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,hammer-expert-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,128.13666522074695,50,True,,hame_s0_beta1_rlr0p0003__27661d91,ablation/iql_amo/hammer-expert-v1/3e-4/seed_0/hame_s0_beta1_rlr0p0003__27661d91,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,hammer-expert-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,127.60831026466293,50,True,,hame_s1_beta1_rlr0p0003__50aac4e9,ablation/iql_amo/hammer-expert-v1/3e-4/seed_1/hame_s1_beta1_rlr0p0003__50aac4e9,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,hammer-expert-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,129.09458063908863,50,True,,hame_s2_beta1_rlr0p0003__12a57035,ablation/iql_amo/hammer-expert-v1/3e-4/seed_2/hame_s2_beta1_rlr0p0003__12a57035,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,hammer-expert-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,129.11539254331842,50,True,,hame_s3_beta1_rlr0p0003__ba2ae080,ablation/iql_amo/hammer-expert-v1/3e-4/seed_3/hame_s3_beta1_rlr0p0003__ba2ae080,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-expert-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,118.49571938527494,50,True,,hame_s0_beta1_rlr0p001__5904ba74,ablation/iql_amo/hammer-expert-v1/1e-3/seed_0/hame_s0_beta1_rlr0p001__5904ba74,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-expert-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,128.01279568499925,50,True,,hame_s1_beta1_rlr0p001__b2c70679,ablation/iql_amo/hammer-expert-v1/1e-3/seed_1/hame_s1_beta1_rlr0p001__b2c70679,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-expert-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,129.06440228187492,50,True,,hame_s2_beta1_rlr0p001__d5181309,ablation/iql_amo/hammer-expert-v1/1e-3/seed_2/hame_s2_beta1_rlr0p001__d5181309,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,hammer-expert-v1,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,129.23465664491036,50,True,,hame_s3_beta1_rlr0p001__22de328b,ablation/iql_amo/hammer-expert-v1/1e-3/seed_3/hame_s3_beta1_rlr0p001__22de328b,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-expert-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,105.97237118631524,50,True,,hame_s0_beta1__5a3a2d0e,ablation/iql_amo/hammer-expert-v1/2e-3/seed_0/hame_s0_beta1__5a3a2d0e,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-expert-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,127.99429644453389,50,True,,hame_s1_beta1__91042172,ablation/iql_amo/hammer-expert-v1/2e-3/seed_1/hame_s1_beta1__91042172,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-expert-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,129.2606561328149,50,True,,hame_s2_beta1__fd11c71e,ablation/iql_amo/hammer-expert-v1/2e-3/seed_2/hame_s2_beta1__fd11c71e,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,hammer-expert-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,128.97899923820262,50,True,,hame_s3_beta1__2420465d,ablation/iql_amo/hammer-expert-v1/2e-3/seed_3/hame_s3_beta1__2420465d,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/hame_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-cloned-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,89.06973796745149,50,True,,penc_s0_beta1_rlr0p0003__ec05f1fc,ablation/iql_amo/pen-cloned-v1/3e-4/seed_0/penc_s0_beta1_rlr0p0003__ec05f1fc,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-cloned-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,80.67614163657814,50,True,,penc_s1_beta1_rlr0p0003__35613e8d,ablation/iql_amo/pen-cloned-v1/3e-4/seed_1/penc_s1_beta1_rlr0p0003__35613e8d,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-cloned-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,82.75864596887402,50,True,,penc_s2_beta1_rlr0p0003__83a75276,ablation/iql_amo/pen-cloned-v1/3e-4/seed_2/penc_s2_beta1_rlr0p0003__83a75276,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-cloned-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,42.31068057563166,50,True,,penc_s3_beta1_rlr0p0003__74892390,ablation/iql_amo/pen-cloned-v1/3e-4/seed_3/penc_s3_beta1_rlr0p0003__74892390,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-cloned-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,73.27526853373266,50,True,,penc_s0_beta1_rlr0p001__4665ff7d,ablation/iql_amo/pen-cloned-v1/1e-3/seed_0/penc_s0_beta1_rlr0p001__4665ff7d,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-cloned-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,101.53346718416543,50,True,,penc_s1_beta1_rlr0p001__3f7b4365,ablation/iql_amo/pen-cloned-v1/1e-3/seed_1/penc_s1_beta1_rlr0p001__3f7b4365,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-cloned-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,49.99538037024187,50,True,,penc_s2_beta1_rlr0p001__4dfdc4bd,ablation/iql_amo/pen-cloned-v1/1e-3/seed_2/penc_s2_beta1_rlr0p001__4dfdc4bd,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
