section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,aspc,benchmark,pi_only,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,48.7693443608041,10,True,,hcmr_s0_pi_only__51dc1f09,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_pi_only__51dc1f09,/home/shchoi/ASPC/results_pi_l3/cmr_s0_pi_only-halfcheetah-medium-replay-v2-51dc1f09,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,49.09602215317002,10,True,,hcmr_s0_pi_raw__688ca80c,ablation/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_pi_raw__688ca80c,/home/shchoi/ASPC/results_pi_l3/cmr_s0_pi_raw-halfcheetah-medium-replay-v2-688ca80c,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,57.18801138322729,10,True,,hcm_s0_multiscale__fa8011ca,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_multiscale__fa8011ca,/home/shchoi/ASPC/results_multiscale/cm_s0_multiscale-halfcheetah-medium-v2-fa8011ca,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,58.44396213050504,10,True,,hcm_s0_pi_local__3ba6e8e6,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_pi_local__3ba6e8e6,/home/shchoi/ASPC/results_pi_l3/cm_s0_pi_local-halfcheetah-medium-v2-3ba6e8e6,shchoi,
ablation,aspc,benchmark,pi_local_incomplete,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,660000,,660000,57.247535299755334,10,False,,hcm_s0_pi_local_incomplete__b741ab87,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_pi_local_incomplete__b741ab87,/home/shchoi/ASPC/results_pi_l3/cm_s0_pi_local-halfcheetah-medium-v2-b741ab87,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,860000,,860000,58.14253703095237,10,False,,hcm_s0_pi_no_l2_incomplete__8a691bac,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_pi_no_l2_incomplete__8a691bac,/home/shchoi/ASPC/results_pi_l3/cm_s0_pi_no_l2-halfcheetah-medium-v2-8a691bac,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,57.94539842870306,10,True,,hcm_s0_pi_only__ed644028,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_pi_only__ed644028,/home/shchoi/ASPC/results_pi_l3/cm_s0_pi_only-halfcheetah-medium-v2-ed644028,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,58.05564948380601,10,True,,hcm_s0_pi_raw__2fda7f43,ablation/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_pi_raw__2fda7f43,/home/shchoi/ASPC/results_pi_l3/cm_s0_pi_raw-halfcheetah-medium-v2-2fda7f43,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,hopper-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,112.75930201876889,10,True,,hope_s0_multiscale__bba0cb6e,ablation/aspc/hopper-expert-v2/seed_0/hope_s0_multiscale__bba0cb6e,/home/shchoi/ASPC/results_multiscale/hoe_s0_multiscale-hopper-expert-v2-bba0cb6e,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,hopper-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,73.16305129732633,10,True,,hopme_s0_multiscale__42a7a424,ablation/aspc/hopper-medium-expert-v2/seed_0/hopme_s0_multiscale__42a7a424,/home/shchoi/ASPC/results_multiscale/hme_s0_multiscale-hopper-medium-expert-v2-42a7a424,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,hopper-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,112.2932902865019,10,True,,hopme_s0_pi_local__ac9accc4,ablation/aspc/hopper-medium-expert-v2/seed_0/hopme_s0_pi_local__ac9accc4,/home/shchoi/ASPC/results_pi_l3/hme_s0_pi_local-hopper-medium-expert-v2-ac9accc4,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,hopper-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,112.71105031375231,10,True,,hopme_s0_pi_only__7cb0de54,ablation/aspc/hopper-medium-expert-v2/seed_0/hopme_s0_pi_only__7cb0de54,/home/shchoi/ASPC/results_pi_l3/hme_s0_pi_only-hopper-medium-expert-v2-7cb0de54,shchoi,
ablation,aspc,benchmark,pi_raw_incomplete,locomotion,hopper-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,800000,,800000,113.91961255051113,10,False,,hopme_s0_pi_raw_incomplete__a7eea217,ablation/aspc/hopper-medium-expert-v2/seed_0/hopme_s0_pi_raw_incomplete__a7eea217,/home/shchoi/ASPC/results_pi_l3/hme_s0_pi_raw-hopper-medium-expert-v2-a7eea217,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,102.11334947865707,10,True,,hopmr_s0_multiscale__830a0847,ablation/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_multiscale__830a0847,/home/shchoi/ASPC/results_multiscale/hmr_s0_multiscale-hopper-medium-replay-v2-830a0847,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,101.10613055048441,10,True,,hopmr_s0_pi_local__1339174b,ablation/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_pi_local__1339174b,/home/shchoi/ASPC/results_pi_l3/hmr_s0_pi_local-hopper-medium-replay-v2-1339174b,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,860000,,860000,102.1261430513343,10,False,,hopmr_s0_pi_no_l2_incomplete__fe2ca513,ablation/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_pi_no_l2_incomplete__fe2ca513,/home/shchoi/ASPC/results_pi_l3/hmr_s0_pi_no_l2-hopper-medium-replay-v2-fe2ca513,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,101.5195709317866,10,True,,hopmr_s0_pi_only__593a4565,ablation/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_pi_only__593a4565,/home/shchoi/ASPC/results_pi_l3/hmr_s0_pi_only-hopper-medium-replay-v2-593a4565,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,100.99506315434994,10,True,,hopmr_s0_pi_raw__b2d21988,ablation/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_pi_raw__b2d21988,/home/shchoi/ASPC/results_pi_l3/hmr_s0_pi_raw-hopper-medium-replay-v2-b2d21988,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,98.17176863420885,10,True,,hopm_s0_multiscale__4d8e161a,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_multiscale__4d8e161a,/home/shchoi/ASPC/results_multiscale/hm_s0_multiscale-hopper-medium-v2-4d8e161a,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,97.84455289670781,10,True,,hopm_s0_pi_local__0b459703,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_pi_local__0b459703,/home/shchoi/ASPC/results_pi_l3/hm_s0_pi_local-hopper-medium-v2-0b459703,shchoi,
ablation,aspc,benchmark,pi_local_incomplete,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,680000,,680000,101.12509119208035,10,False,,hopm_s0_pi_local_incomplete__30c253ef,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_pi_local_incomplete__30c253ef,/home/shchoi/ASPC/results_pi_l3/hm_s0_pi_local-hopper-medium-v2-30c253ef,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,860000,,860000,97.48207265773843,10,False,,hopm_s0_pi_no_l2_incomplete__36e6d657,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_pi_no_l2_incomplete__36e6d657,/home/shchoi/ASPC/results_pi_l3/hm_s0_pi_no_l2-hopper-medium-v2-36e6d657,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,102.96505832745619,10,True,,hopm_s0_pi_only__3807aa94,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_pi_only__3807aa94,/home/shchoi/ASPC/results_pi_l3/hm_s0_pi_only-hopper-medium-v2-3807aa94,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,102.94547602693488,10,True,,hopm_s0_pi_raw__ba5f9b82,ablation/aspc/hopper-medium-v2/seed_0/hopm_s0_pi_raw__ba5f9b82,/home/shchoi/ASPC/results_pi_l3/hm_s0_pi_raw-hopper-medium-v2-ba5f9b82,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,walker2d-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,110.82253234353945,10,True,,we_s0_multiscale__83e1375c,ablation/aspc/walker2d-expert-v2/seed_0/we_s0_multiscale__83e1375c,/home/shchoi/ASPC/results_multiscale/we_s0_multiscale-walker2d-expert-v2-83e1375c,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,walker2d-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,110.59191521085961,10,True,,wme_s0_multiscale__c37e07ed,ablation/aspc/walker2d-medium-expert-v2/seed_0/wme_s0_multiscale__c37e07ed,/home/shchoi/ASPC/results_multiscale/wme_s0_multiscale-walker2d-medium-expert-v2-c37e07ed,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,walker2d-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,110.75747501714108,10,True,,wme_s0_pi_only__e1962690,ablation/aspc/walker2d-medium-expert-v2/seed_0/wme_s0_pi_only__e1962690,/home/shchoi/ASPC/results_pi_l3/wme_s0_pi_only-walker2d-medium-expert-v2-e1962690,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,97.02031350483873,10,True,,wmr_s0_multiscale__44f0c034,ablation/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_multiscale__44f0c034,/home/shchoi/ASPC/results_multiscale/wmr_s0_multiscale-walker2d-medium-replay-v2-44f0c034,shchoi,
ablation,aspc,benchmark,pi_local,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,99.71665120237289,10,True,,wmr_s0_pi_local__5114ee85,ablation/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_pi_local__5114ee85,/home/shchoi/ASPC/results_pi_l3/wmr_s0_pi_local-walker2d-medium-replay-v2-5114ee85,shchoi,
ablation,aspc,benchmark,pi_no_l2_incomplete,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,880000,,880000,88.093798456813,10,False,,wmr_s0_pi_no_l2_incomplete__f3eaca2d,ablation/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_pi_no_l2_incomplete__f3eaca2d,/home/shchoi/ASPC/results_pi_l3/wmr_s0_pi_no_l2-walker2d-medium-replay-v2-f3eaca2d,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,66.71465726816491,10,True,,wmr_s0_pi_only__a9185d5f,ablation/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_pi_only__a9185d5f,/home/shchoi/ASPC/results_pi_l3/wmr_s0_pi_only-walker2d-medium-replay-v2-a9185d5f,shchoi,
ablation,aspc,benchmark,pi_raw,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,73.80041479058579,10,True,,wmr_s0_pi_raw__5b4773e0,ablation/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_pi_raw__5b4773e0,/home/shchoi/ASPC/results_pi_l3/wmr_s0_pi_raw-walker2d-medium-replay-v2-5b4773e0,shchoi,
ablation,aspc,benchmark,multiscale,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,95.07124593111007,10,True,,wm_s0_multiscale__cf3ed018,ablation/aspc/walker2d-medium-v2/seed_0/wm_s0_multiscale__cf3ed018,/home/shchoi/ASPC/results_multiscale/wm_s0_multiscale-walker2d-medium-v2-cf3ed018,shchoi,
ablation,aspc,benchmark,pi_local_incomplete,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,740000,,740000,95.17318740151745,10,False,,wm_s0_pi_local_incomplete__68b346b7,ablation/aspc/walker2d-medium-v2/seed_0/wm_s0_pi_local_incomplete__68b346b7,/home/shchoi/ASPC/results_pi_l3/wm_s0_pi_local-walker2d-medium-v2-68b346b7,shchoi,
ablation,aspc,benchmark,pi_only,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,1000000,,1000000,83.6036603643659,10,True,,wm_s0_pi_only__891c6122,ablation/aspc/walker2d-medium-v2/seed_0/wm_s0_pi_only__891c6122,/home/shchoi/ASPC/results_pi_l3/wm_s0_pi_only-walker2d-medium-v2-891c6122,shchoi,
ablation,aspc,benchmark,pi_raw_incomplete,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,l3_variant,740000,,740000,89.59827961861086,10,False,,wm_s0_pi_raw_incomplete__ecf06da8,ablation/aspc/walker2d-medium-v2/seed_0/wm_s0_pi_raw_incomplete__ecf06da8,/home/shchoi/ASPC/results_pi_l3/wm_s0_pi_raw-walker2d-medium-v2-ecf06da8,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p0003,locomotion,halfcheetah-medium-replay-v2,1,torch,0.0003,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,105000,adaptive_beta,105000,43.719232803588625,10,False,,hcmr_s1_rho0p0003__33be0c16,ablation/iql_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_rho0p0003__33be0c16,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-replay-v2__rho3e-04__s1,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p0003,locomotion,halfcheetah-medium-replay-v2,2,torch,0.0003,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,105000,adaptive_beta,105000,45.19327709350174,10,False,,hcmr_s2_rho0p0003__5ed6478e,ablation/iql_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_rho0p0003__5ed6478e,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-replay-v2__rho3e-04__s2,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p0003,locomotion,halfcheetah-medium-v2,1,torch,0.0003,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,1000000,adaptive_beta,1000000,47.59894880681867,10,True,,hcm_s1_rho0p0003__40cef3cd,ablation/iql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_rho0p0003__40cef3cd,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho3e-04__s1,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p0003,locomotion,halfcheetah-medium-v2,2,torch,0.0003,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,1000000,adaptive_beta,1000000,47.620820135990684,10,True,,hcm_s2_rho0p0003__0f57a5d9,ablation/iql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_rho0p0003__0f57a5d9,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho3e-04__s2,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p0003,locomotion,halfcheetah-medium-v2,3,torch,0.0003,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,75000,adaptive_beta,75000,46.2579980979698,10,False,,hcm_s3_rho0p0003__e250cdfa,ablation/iql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_rho0p0003__e250cdfa,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho3e-04__s3,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p002,locomotion,halfcheetah-medium-v2,1,torch,0.002,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,75000,adaptive_beta,75000,46.2869762626094,10,False,,hcm_s1_rho0p002__9d842989,ablation/iql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_rho0p002__9d842989,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho2e-03__s1,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p002,locomotion,halfcheetah-medium-v2,2,torch,0.002,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,,,,,,False,,hcm_s2_rho0p002__54990440,ablation/iql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_rho0p002__54990440,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho2e-03__s2,shchoi,
ablation,iql_amo,iql_adaptive_beta,rho0p002,locomotion,halfcheetah-medium-v2,3,torch,0.002,,,3.0,,,,,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_adaptive_beta,,,,,,False,,hcm_s3_rho0p002__e9ec8264,ablation/iql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_rho0p002__e9ec8264,/home/shchoi/AMO_EXP_iql-amo/results/iql_amo_shchoi69/runs/halfcheetah-medium-v2__rho2e-03__s3,shchoi,
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,4.0,50,True,,amld_s2_qw_b1_rho0p0003_jax_adaptB__f8db0a2a,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_qw_b1_rho0p0003_jax_adaptB__f8db0a2a,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,8.0,50,True,,amld_s2_qw_b2_rho0p0003_jax_adaptB__02d0a4ab,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_qw_b2_rho0p0003_jax_adaptB__02d0a4ab,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,18.0,50,True,,amld_s2_qw_b5_rho0p0003_jax_adaptB__23942dcf,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_qw_b5_rho0p0003_jax_adaptB__23942dcf,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,2.0,50,True,,amld_s3_qw_b1_rho0p0003_jax_adaptB__0f440661,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_qw_b1_rho0p0003_jax_adaptB__0f440661,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
