rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,125000,10.0,d4rl_normalized_score,False,,,eval.jsonl,25
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,130000,0.0,d4rl_normalized_score,False,,,eval.jsonl,26
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,135000,0.0,d4rl_normalized_score,False,,,eval.jsonl,27
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,140000,10.0,d4rl_normalized_score,False,,,eval.jsonl,28
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,145000,0.0,d4rl_normalized_score,False,,,eval.jsonl,29
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,150000,0.0,d4rl_normalized_score,False,,,eval.jsonl,30
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,155000,10.0,d4rl_normalized_score,False,,,eval.jsonl,31
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,160000,0.0,d4rl_normalized_score,False,,,eval.jsonl,32
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,165000,0.0,d4rl_normalized_score,False,,,eval.jsonl,33
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,170000,10.0,d4rl_normalized_score,False,,,eval.jsonl,34
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,175000,50.0,d4rl_normalized_score,False,,,eval.jsonl,35
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,180000,0.0,d4rl_normalized_score,False,,,eval.jsonl,36
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,185000,0.0,d4rl_normalized_score,False,,,eval.jsonl,37
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,190000,20.0,d4rl_normalized_score,False,,,eval.jsonl,38
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,195000,40.0,d4rl_normalized_score,False,,,eval.jsonl,39
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,200000,80.0,d4rl_normalized_score,False,,,eval.jsonl,40
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,205000,40.0,d4rl_normalized_score,False,,,eval.jsonl,41
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,210000,30.0,d4rl_normalized_score,False,,,eval.jsonl,42
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,215000,40.0,d4rl_normalized_score,False,,,eval.jsonl,43
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,220000,20.0,d4rl_normalized_score,False,,,eval.jsonl,44
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,225000,30.0,d4rl_normalized_score,False,,,eval.jsonl,45
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,230000,30.0,d4rl_normalized_score,False,,,eval.jsonl,46
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,235000,20.0,d4rl_normalized_score,False,,,eval.jsonl,47
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,240000,30.0,d4rl_normalized_score,False,,,eval.jsonl,48
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,245000,20.0,d4rl_normalized_score,False,,,eval.jsonl,49
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,250000,50.0,d4rl_normalized_score,False,,,eval.jsonl,50
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,255000,20.0,d4rl_normalized_score,False,,,eval.jsonl,51
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,260000,10.0,d4rl_normalized_score,False,,,eval.jsonl,52
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,265000,10.0,d4rl_normalized_score,False,,,eval.jsonl,53
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,270000,10.0,d4rl_normalized_score,False,,,eval.jsonl,54
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,275000,30.0,d4rl_normalized_score,False,,,eval.jsonl,55
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,280000,20.0,d4rl_normalized_score,False,,,eval.jsonl,56
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,285000,10.0,d4rl_normalized_score,False,,,eval.jsonl,57
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,290000,0.0,d4rl_normalized_score,False,,,eval.jsonl,58
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,295000,60.0,d4rl_normalized_score,False,,,eval.jsonl,59
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,300000,40.0,d4rl_normalized_score,False,,,eval.jsonl,60
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,305000,20.0,d4rl_normalized_score,False,,,eval.jsonl,61
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,310000,20.0,d4rl_normalized_score,False,,,eval.jsonl,62
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,315000,30.0,d4rl_normalized_score,False,,,eval.jsonl,63
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,320000,20.0,d4rl_normalized_score,False,,,eval.jsonl,64
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,325000,20.0,d4rl_normalized_score,False,,,eval.jsonl,65
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,330000,20.0,d4rl_normalized_score,False,,,eval.jsonl,66
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,335000,10.0,d4rl_normalized_score,False,,,eval.jsonl,67
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,340000,0.0,d4rl_normalized_score,False,,,eval.jsonl,68
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,345000,30.0,d4rl_normalized_score,False,,,eval.jsonl,69
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,350000,30.0,d4rl_normalized_score,False,,,eval.jsonl,70
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,355000,0.0,d4rl_normalized_score,False,,,eval.jsonl,71
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,360000,20.0,d4rl_normalized_score,False,,,eval.jsonl,72
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,365000,40.0,d4rl_normalized_score,False,,,eval.jsonl,73
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,370000,40.0,d4rl_normalized_score,False,,,eval.jsonl,74
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,375000,40.0,d4rl_normalized_score,False,,,eval.jsonl,75
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,380000,0.0,d4rl_normalized_score,False,,,eval.jsonl,76
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,385000,30.0,d4rl_normalized_score,False,,,eval.jsonl,77
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,390000,30.0,d4rl_normalized_score,False,,,eval.jsonl,78
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,395000,60.0,d4rl_normalized_score,False,,,eval.jsonl,79
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,400000,30.0,d4rl_normalized_score,False,,,eval.jsonl,80
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,405000,10.0,d4rl_normalized_score,False,,,eval.jsonl,81
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,410000,20.0,d4rl_normalized_score,False,,,eval.jsonl,82
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,415000,20.0,d4rl_normalized_score,False,,,eval.jsonl,83
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,420000,40.0,d4rl_normalized_score,False,,,eval.jsonl,84
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,425000,30.0,d4rl_normalized_score,False,,,eval.jsonl,85
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,430000,20.0,d4rl_normalized_score,False,,,eval.jsonl,86
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,435000,10.0,d4rl_normalized_score,False,,,eval.jsonl,87
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,440000,50.0,d4rl_normalized_score,False,,,eval.jsonl,88
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,445000,30.0,d4rl_normalized_score,False,,,eval.jsonl,89
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,450000,30.0,d4rl_normalized_score,False,,,eval.jsonl,90
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,455000,40.0,d4rl_normalized_score,False,,,eval.jsonl,91
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,460000,40.0,d4rl_normalized_score,False,,,eval.jsonl,92
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,465000,40.0,d4rl_normalized_score,False,,,eval.jsonl,93
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,470000,40.0,d4rl_normalized_score,False,,,eval.jsonl,94
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,475000,50.0,d4rl_normalized_score,False,,,eval.jsonl,95
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,480000,30.0,d4rl_normalized_score,False,,,eval.jsonl,96
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,485000,50.0,d4rl_normalized_score,False,,,eval.jsonl,97
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,490000,50.0,d4rl_normalized_score,False,,,eval.jsonl,98
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,495000,60.0,d4rl_normalized_score,False,,,eval.jsonl,99
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,500000,40.0,d4rl_normalized_score,False,,,eval.jsonl,100
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,505000,30.0,d4rl_normalized_score,False,,,eval.jsonl,101
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,510000,10.0,d4rl_normalized_score,False,,,eval.jsonl,102
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,515000,30.0,d4rl_normalized_score,False,,,eval.jsonl,103
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,520000,40.0,d4rl_normalized_score,False,,,eval.jsonl,104
