rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_ae10_ab10_alr0p002__7cab2b70,hcm_s0_ae10_ab10_alr0p002__7cab2b70,fql_amo,fql_amo_jax,halfcheetah-medium-v2,0,,1000000,59.126583405381275,normalized_score,True,50,2026-09-17T00:10:29.862317+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-v2/3e-4/seed_1/hcm_s1_ae10_ab10_alr0p0003__d86a8892,hcm_s1_ae10_ab10_alr0p0003__d86a8892,fql_amo,fql_amo_jax,halfcheetah-medium-v2,1,,1000000,57.39157949160539,normalized_score,True,50,2026-09-17T00:11:04.789683+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_ae10_ab10_alr0p001__5f14b6fc,hcm_s1_ae10_ab10_alr0p001__5f14b6fc,fql_amo,fql_amo_jax,halfcheetah-medium-v2,1,,1000000,58.877717850941714,normalized_score,True,50,2026-09-17T00:11:04.131338+00:00,eval.jsonl,1
ablation/fql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_ae10_ab10_alr0p002__04c680e1,hcm_s1_ae10_ab10_alr0p002__04c680e1,fql_amo,fql_amo_jax,halfcheetah-medium-v2,1,,1000000,59.79909815248325,normalized_score,True,50,2026-09-17T00:11:04.533768+00:00,eval.jsonl,1
main/fql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_ae5_ab5_alr0p001__014ebf0b,hopme_s0_ae5_ab5_alr0p001__014ebf0b,fql_amo,fql_amo_jax,hopper-medium-expert-v2,0,,1000000,30.403345353890593,normalized_score,True,50,2026-09-23T22:59:40.475200+00:00,eval.jsonl,1
main/fql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_ae5_ab5_alr0p001__95e33f19,hopme_s1_ae5_ab5_alr0p001__95e33f19,fql_amo,fql_amo_jax,hopper-medium-expert-v2,1,,1000000,26.438145609502172,normalized_score,True,50,2026-09-23T22:59:40.210152+00:00,eval.jsonl,1
main/fql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_ae5_ab5_alr0p001__55c189b7,hopme_s2_ae5_ab5_alr0p001__55c189b7,fql_amo,fql_amo_jax,hopper-medium-expert-v2,2,,1000000,48.87330004226241,normalized_score,True,50,2026-09-23T22:59:48.395133+00:00,eval.jsonl,1
main/fql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_ae5_ab5_alr0p001__bbd3de8d,hopme_s3_ae5_ab5_alr0p001__bbd3de8d,fql_amo,fql_amo_jax,hopper-medium-expert-v2,3,,1000000,47.60799492630086,normalized_score,True,50,2026-09-23T22:59:48.693025+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_Tlr0p002__2214869e,amld_s0_Tlr0p002__2214869e,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-diverse-v2,0,,1000000,0.0,normalized_score,True,500,2026-09-16T14:59:13.970177+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_Tlr0p002__5d929d73,amld_s1_Tlr0p002__5d929d73,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-diverse-v2,1,,1000000,0.0,normalized_score,True,500,2026-09-16T15:07:56.617517+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_Tlr0p002__aae4ac88,amld_s2_Tlr0p002__aae4ac88,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-diverse-v2,2,,1000000,0.0,normalized_score,True,500,2026-09-16T15:16:58.978833+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_Tlr0p002__4c40090a,amld_s3_Tlr0p002__4c40090a,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-diverse-v2,3,,1000000,0.0,normalized_score,True,500,2026-09-16T15:25:34.437551+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_Tlr0p002__36639071,amlp_s0_Tlr0p002__36639071,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-play-v2,0,,1000000,0.0,normalized_score,True,500,2026-09-16T13:45:25.889855+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_Tlr0p002__8b9eaec6,amlp_s1_Tlr0p002__8b9eaec6,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-play-v2,1,,1000000,0.0,normalized_score,True,500,2026-09-16T13:54:28.108044+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_Tlr0p002__22a758b2,amlp_s2_Tlr0p002__22a758b2,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-play-v2,2,,1000000,0.0,normalized_score,True,500,2026-09-16T15:34:19.500530+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_Tlr0p002__c00febf1,amlp_s3_Tlr0p002__c00febf1,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-large-play-v2,3,,1000000,0.0,normalized_score,True,500,2026-09-16T15:42:55.857566+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_Tlr0p002__044a3fb3,ammd_s0_Tlr0p002__044a3fb3,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-diverse-v2,0,,1000000,0.4,normalized_score,True,500,2026-09-16T14:02:41.005971+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_Tlr0p002__ee4da9f4,ammd_s1_Tlr0p002__ee4da9f4,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-diverse-v2,1,,1000000,0.0,normalized_score,True,500,2026-09-16T14:10:31.742059+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_Tlr0p002__fb826cfd,ammd_s2_Tlr0p002__fb826cfd,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-diverse-v2,2,,1000000,0.0,normalized_score,True,500,2026-09-16T14:18:10.728670+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_Tlr0p002__d28328ff,ammd_s3_Tlr0p002__d28328ff,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-diverse-v2,3,,1000000,0.0,normalized_score,True,500,2026-09-16T14:26:03.988256+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_Tlr0p002__33b0669d,ammp_s0_Tlr0p002__33b0669d,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-play-v2,0,,1000000,0.2,normalized_score,True,500,2026-09-16T13:02:38.475181+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_Tlr0p002__2afcb204,ammp_s1_Tlr0p002__2afcb204,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-play-v2,1,,1000000,0.0,normalized_score,True,500,2026-09-16T13:10:54.905835+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_Tlr0p002__52004344,ammp_s2_Tlr0p002__52004344,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-play-v2,2,,1000000,0.2,normalized_score,True,500,2026-09-16T13:19:13.668779+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_Tlr0p002__4e1e5396,ammp_s3_Tlr0p002__4e1e5396,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-medium-play-v2,3,,1000000,0.2,normalized_score,True,500,2026-09-16T13:27:18.626956+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_Tlr0p002__1d49a543,amud_s0_Tlr0p002__1d49a543,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-diverse-v2,0,,1000000,40.8,normalized_score,True,500,2026-09-16T12:37:43.560014+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_Tlr0p002__e805c266,amud_s1_Tlr0p002__e805c266,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-diverse-v2,1,,1000000,41.6,normalized_score,True,500,2026-09-16T12:41:29.822732+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_Tlr0p002__be9d802f,amud_s2_Tlr0p002__be9d802f,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-diverse-v2,2,,1000000,43.8,normalized_score,True,500,2026-09-16T13:31:29.204471+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_Tlr0p002__22a14982,amud_s3_Tlr0p002__22a14982,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-diverse-v2,3,,1000000,43.0,normalized_score,True,500,2026-09-16T13:35:30.891494+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_Tlr0p002__9cb68401,amu_s0_Tlr0p002__9cb68401,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-v2,0,,1000000,58.8,normalized_score,True,500,2026-09-16T12:44:23.659217+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_Tlr0p002__afff4cb5,amu_s1_Tlr0p002__afff4cb5,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-v2,1,,1000000,57.8,normalized_score,True,500,2026-09-16T12:47:24.137342+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_Tlr0p002__ba5945b2,amu_s2_Tlr0p002__ba5945b2,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-v2,2,,1000000,65.8,normalized_score,True,500,2026-09-16T12:50:15.627883+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_Tlr0p002__ed950bed,amu_s3_Tlr0p002__ed950bed,iql_amo,iql_amo_jax_antmaze_beta5_rho,antmaze-umaze-v2,3,,1000000,64.2,normalized_score,True,500,2026-09-16T12:53:12.485219+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_beta1_Tlr0p0003__41de1601,amld_s0_beta1_Tlr0p0003__41de1601,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,2.0,normalized_score,True,50,2026-09-18T23:53:22.056221+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_beta1_Tlr0p001__3f56c915,amld_s0_beta1_Tlr0p001__3f56c915,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,0.0,normalized_score,True,50,2026-09-18T23:56:16.084976+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_beta1_Tlr0p002__e5a60b26,amld_s0_beta1_Tlr0p002__e5a60b26,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,0.0,normalized_score,True,50,2026-09-18T23:53:43.482961+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_beta2_Tlr0p0003__8dc343d7,amld_s0_beta2_Tlr0p0003__8dc343d7,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,12.0,normalized_score,True,50,2026-09-18T16:42:19.945745+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_beta2_Tlr0p001__7fc7fce5,amld_s0_beta2_Tlr0p001__7fc7fce5,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,4.0,normalized_score,True,50,2026-09-18T16:41:24.226918+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_beta2_Tlr0p002__897bea11,amld_s0_beta2_Tlr0p002__897bea11,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,14.000000000000002,normalized_score,True,50,2026-09-18T16:40:59.205682+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_beta5_Tlr0p0003__3a8c2f1c,amld_s0_beta5_Tlr0p0003__3a8c2f1c,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,40.0,normalized_score,True,50,2026-09-18T12:42:55.606791+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_beta5_Tlr0p001__0a3ea500,amld_s0_beta5_Tlr0p001__0a3ea500,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,26.0,normalized_score,True,50,2026-09-18T12:42:05.911158+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_beta5_Tlr0p002__60727fce,amld_s0_beta5_Tlr0p002__60727fce,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,0,,1000000,44.0,normalized_score,True,50,2026-09-18T12:40:34.505297+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_beta1_Tlr0p0003__205eccf8,amld_s1_beta1_Tlr0p0003__205eccf8,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,2.0,normalized_score,True,50,2026-09-19T01:46:00.077013+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_beta1_Tlr0p001__e2c8ad46,amld_s1_beta1_Tlr0p001__e2c8ad46,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,0.0,normalized_score,True,50,2026-09-19T01:47:51.514999+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_beta1_Tlr0p002__90c5e586,amld_s1_beta1_Tlr0p002__90c5e586,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,0.0,normalized_score,True,50,2026-09-19T01:47:18.203532+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_beta2_Tlr0p0003__2bda15a9,amld_s1_beta2_Tlr0p0003__2bda15a9,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,4.0,normalized_score,True,50,2026-09-18T23:15:03.055177+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_beta2_Tlr0p001__8cb6fb2e,amld_s1_beta2_Tlr0p001__8cb6fb2e,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,2.0,normalized_score,True,50,2026-09-18T23:17:47.967963+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_beta2_Tlr0p002__d35701f8,amld_s1_beta2_Tlr0p002__d35701f8,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,16.0,normalized_score,True,50,2026-09-18T23:16:36.721940+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_beta5_Tlr0p0003__921a5c92,amld_s1_beta5_Tlr0p0003__921a5c92,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,20.0,normalized_score,True,50,2026-09-18T14:43:56.758268+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_beta5_Tlr0p001__2c20fe4f,amld_s1_beta5_Tlr0p001__2c20fe4f,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,20.0,normalized_score,True,50,2026-09-18T14:43:00.263137+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_beta5_Tlr0p002__a9ed4db3,amld_s1_beta5_Tlr0p002__a9ed4db3,iql_amo,iql_amo_qweight_jax,antmaze-large-diverse-v2,1,,1000000,34.0,normalized_score,True,50,2026-09-18T14:42:57.931986+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_beta1_Tlr0p0003__ec06bb02,amlp_s0_beta1_Tlr0p0003__ec06bb02,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,0.0,normalized_score,True,50,2026-09-18T23:44:34.452571+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_beta1_Tlr0p001__d3ba2fa5,amlp_s0_beta1_Tlr0p001__d3ba2fa5,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,0.0,normalized_score,True,50,2026-09-18T23:46:28.021161+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_beta1_Tlr0p002__75afde7f,amlp_s0_beta1_Tlr0p002__75afde7f,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,0.0,normalized_score,True,50,2026-09-18T23:55:36.640387+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_beta2_Tlr0p0003__ae8a8ef7,amlp_s0_beta2_Tlr0p0003__ae8a8ef7,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,6.0,normalized_score,True,50,2026-09-18T16:04:33.337641+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_beta2_Tlr0p001__3c210721,amlp_s0_beta2_Tlr0p001__3c210721,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,10.0,normalized_score,True,50,2026-09-18T16:39:29.626841+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_beta2_Tlr0p002__784b2040,amlp_s0_beta2_Tlr0p002__784b2040,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,4.0,normalized_score,True,50,2026-09-18T16:41:54.288708+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_beta5_Tlr0p0003__692e0341,amlp_s0_beta5_Tlr0p0003__692e0341,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,14.000000000000002,normalized_score,True,50,2026-09-18T12:43:49.788559+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_beta5_Tlr0p001__830f30ab,amlp_s0_beta5_Tlr0p001__830f30ab,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,30.0,normalized_score,True,50,2026-09-18T12:40:15.433744+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_beta5_Tlr0p002__c05a4aeb,amlp_s0_beta5_Tlr0p002__c05a4aeb,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,0,,1000000,24.0,normalized_score,True,50,2026-09-18T12:42:25.248201+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_beta1_Tlr0p0003__25d66b8a,amlp_s1_beta1_Tlr0p0003__25d66b8a,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,2.0,normalized_score,True,50,2026-09-19T01:12:13.161772+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_beta1_Tlr0p001__7a03eef9,amlp_s1_beta1_Tlr0p001__7a03eef9,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,6.0,normalized_score,True,50,2026-09-19T01:37:06.687489+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_beta1_Tlr0p002__4675fa81,amlp_s1_beta1_Tlr0p002__4675fa81,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,4.0,normalized_score,True,50,2026-09-19T01:43:26.019611+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_beta2_Tlr0p0003__b9bccd58,amlp_s1_beta2_Tlr0p0003__b9bccd58,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,16.0,normalized_score,True,50,2026-09-18T18:02:56.687302+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_beta2_Tlr0p001__2a24b7b0,amlp_s1_beta2_Tlr0p001__2a24b7b0,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,10.0,normalized_score,True,50,2026-09-18T23:13:02.221914+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_beta2_Tlr0p002__08a190bd,amlp_s1_beta2_Tlr0p002__08a190bd,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,10.0,normalized_score,True,50,2026-09-18T23:14:40.464251+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_beta5_Tlr0p0003__38892dec,amlp_s1_beta5_Tlr0p0003__38892dec,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,26.0,normalized_score,True,50,2026-09-18T14:41:00.032269+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_beta5_Tlr0p001__cc705863,amlp_s1_beta5_Tlr0p001__cc705863,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,34.0,normalized_score,True,50,2026-09-18T14:40:04.579097+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_beta5_Tlr0p002__78ef5f2e,amlp_s1_beta5_Tlr0p002__78ef5f2e,iql_amo,iql_amo_qweight_jax,antmaze-large-play-v2,1,,1000000,34.0,normalized_score,True,50,2026-09-18T14:41:03.153555+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_beta1_Tlr0p0003__121710d3,ammd_s0_beta1_Tlr0p0003__121710d3,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,6.0,normalized_score,True,50,2026-09-18T23:14:48.957257+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_beta1_Tlr0p001__f67db8ff,ammd_s0_beta1_Tlr0p001__f67db8ff,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,14.000000000000002,normalized_score,True,50,2026-09-18T23:16:38.439002+00:00,eval.jsonl,1
