method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.0003,halfcheetah-medium-v2,2,48.607917103940935,1000000,True,50,True,1,ext_csv,jax,hcm_s2_ae1_ab1_Tlr0p0003__6b05d23f,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_ae1_ab1_Tlr0p0003__6b05d23f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T04:08:02.565766+00:00
td3_amo,1,0.0003,halfcheetah-medium-v2,3,48.3594646568202,1000000,True,50,True,1,ext_csv,jax,hcm_s3_ae1_ab1_Tlr0p0003__4e3cc99f,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_ae1_ab1_Tlr0p0003__4e3cc99f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-m_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T03:43:45.551093+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,0,48.969300852314035,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p002__9c649aa1,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_ae1_ab1_Tlr0p002__9c649aa1,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:46:43.107786+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,1,48.61631267079065,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p002__ba51d3e3,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_ae1_ab1_Tlr0p002__ba51d3e3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:46:58.880869+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,2,48.66272598647125,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p002__03ae7ed4,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_ae1_ab1_Tlr0p002__03ae7ed4,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:47:20.556168+00:00
td3_amo,1,0.002,halfcheetah-medium-replay-v2,3,48.117739226594104,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p002__7d3ebc99,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_ae1_ab1_Tlr0p002__7d3ebc99,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:47:41.655604+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,0,47.499200300621844,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p001__4417417e,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_ae1_ab1_Tlr0p001__4417417e,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:45:21.582181+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,1,47.06978417111245,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p001__3ab9b5bf,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_ae1_ab1_Tlr0p001__3ab9b5bf,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:45:43.223459+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,2,46.96793519156032,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p001__82e23d24,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_ae1_ab1_Tlr0p001__82e23d24,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T06:46:04.176843+00:00
td3_amo,1,0.001,halfcheetah-medium-replay-v2,3,46.229851389846935,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p001__6c1b5714,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_ae1_ab1_Tlr0p001__6c1b5714,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T06:46:21.436462+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,0,44.30317134624642,1000000,True,50,True,1,ext_csv,jax,hcmr_s0_ae1_ab1_Tlr0p0003__fbacbd6a,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_ae1_ab1_Tlr0p0003__fbacbd6a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T06:48:03.174378+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,1,44.259324033372756,1000000,True,50,True,1,ext_csv,jax,hcmr_s1_ae1_ab1_Tlr0p0003__63e44393,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_ae1_ab1_Tlr0p0003__63e44393,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T06:48:26.535835+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,2,44.66324811366696,1000000,True,50,True,1,ext_csv,jax,hcmr_s2_ae1_ab1_Tlr0p0003__fdc0316d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_ae1_ab1_Tlr0p0003__fdc0316d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T06:48:46.640188+00:00
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,3,44.542056473688575,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p0003__0be32a38,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_ae1_ab1_Tlr0p0003__0be32a38,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T06:49:08.047078+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,0,99.6782816165254,1000000,True,50,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p002__b895113c,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_ae1_ab1_Tlr0p002__b895113c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T08:44:55.744931+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,1,100.96566802632276,1000000,True,50,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p002__a2023dc3,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_ae1_ab1_Tlr0p002__a2023dc3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T08:45:20.336862+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,2,89.30551517352748,1000000,True,50,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p002__07a93247,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_ae1_ab1_Tlr0p002__07a93247,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T11:13:30.834874+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,3,94.98340785125144,1000000,True,50,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p002__9034cb1b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_ae1_ab1_Tlr0p002__9034cb1b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T08:45:46.379171+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,0,99.76199574025001,1000000,True,50,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p001__cfc29775,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_ae1_ab1_Tlr0p001__cfc29775,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:43:25.772625+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,1,95.26676508026878,1000000,True,50,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p001__c10607dd,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_ae1_ab1_Tlr0p001__c10607dd,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:43:48.685234+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,2,102.56023275671657,1000000,True,50,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p001__f5135520,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_ae1_ab1_Tlr0p001__f5135520,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T08:43:58.979506+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,3,100.72187981991638,1000000,True,50,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p001__e2c8fcb7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_ae1_ab1_Tlr0p001__e2c8fcb7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T08:44:28.023581+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,0,98.29317077825966,1000000,True,50,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p0003__a97f4c4b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_ae1_ab1_Tlr0p0003__a97f4c4b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T06:44:09.073399+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,1,95.92187829494304,1000000,True,50,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p0003__6e99b246,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_ae1_ab1_Tlr0p0003__6e99b246,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T06:44:28.713271+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,2,96.58575591568118,1000000,True,50,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p0003__fa1395cc,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_ae1_ab1_Tlr0p0003__fa1395cc,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T06:44:46.257850+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,3,94.70422281766187,1000000,True,50,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p0003__3fe54c0d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_ae1_ab1_Tlr0p0003__3fe54c0d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T06:45:05.982562+00:00
td3_amo,1,0.002,hopper-medium-v2,0,100.70751410418812,1000000,True,50,True,1,ext_csv,jax,hopm_s0_ae1_ab1_Tlr0p002__d13125b6,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_ae1_ab1_Tlr0p002__d13125b6,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T11:08:24.405750+00:00
td3_amo,1,0.002,hopper-medium-v2,1,100.7774912306713,1000000,True,50,True,1,ext_csv,jax,hopm_s1_ae1_ab1_Tlr0p002__df251ddf,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_ae1_ab1_Tlr0p002__df251ddf,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T11:08:53.115732+00:00
td3_amo,1,0.002,hopper-medium-v2,2,99.03031913323743,1000000,True,50,True,1,ext_csv,jax,hopm_s2_ae1_ab1_Tlr0p002__48d30a9b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_ae1_ab1_Tlr0p002__48d30a9b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T11:09:19.360928+00:00
td3_amo,1,0.002,hopper-medium-v2,3,94.44975787101959,1000000,True,50,True,1,ext_csv,jax,hopm_s3_ae1_ab1_Tlr0p002__ebac76fc,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_ae1_ab1_Tlr0p002__ebac76fc,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T11:09:44.423079+00:00
td3_amo,1,0.001,hopper-medium-v2,0,72.7103144930143,1000000,True,50,True,1,ext_csv,jax,hopm_s0_ae1_ab1_Tlr0p001__c989c5da,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_ae1_ab1_Tlr0p001__c989c5da,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T11:07:02.265883+00:00
td3_amo,1,0.001,hopper-medium-v2,1,68.2234097409924,1000000,True,50,True,1,ext_csv,jax,hopm_s1_ae1_ab1_Tlr0p001__b09de4d7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_ae1_ab1_Tlr0p001__b09de4d7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T11:07:19.364226+00:00
td3_amo,1,0.001,hopper-medium-v2,2,68.46786609278634,1000000,True,50,True,1,ext_csv,jax,hopm_s2_ae1_ab1_Tlr0p001__1ebb761d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_ae1_ab1_Tlr0p001__1ebb761d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T11:07:36.544527+00:00
td3_amo,1,0.001,hopper-medium-v2,3,74.89004667122259,1000000,True,50,True,1,ext_csv,jax,hopm_s3_ae1_ab1_Tlr0p001__f5c927bb,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_ae1_ab1_Tlr0p001__f5c927bb,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T11:07:56.667392+00:00
