method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.0003,halfcheetah-medium-replay-v2,3,44.542056473688575,1000000,True,50,True,1,ext_csv,jax,hcmr_s3_ae1_ab1_Tlr0p0003__0be32a38,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_ae1_ab1_Tlr0p0003__0be32a38,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-mr_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T06:49:08.047078+00:00
td3_amo,1,0.002,halfcheetah-medium-expert-v2,0,,,False,,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p002__b895113c,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_ae1_ab1_Tlr0p002__b895113c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s0,,,,
td3_amo,1,0.002,halfcheetah-medium-expert-v2,1,,,False,,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p002__a2023dc3,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_ae1_ab1_Tlr0p002__a2023dc3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s1,,,,
td3_amo,1,0.002,halfcheetah-medium-expert-v2,2,,,False,,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p002__07a93247,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_ae1_ab1_Tlr0p002__07a93247,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s2,,,,
td3_amo,1,0.002,halfcheetah-medium-expert-v2,3,,,False,,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p002__9034cb1b,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_ae1_ab1_Tlr0p002__9034cb1b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr2em3_s3,,,,
td3_amo,1,0.001,halfcheetah-medium-expert-v2,0,99.76199574025001,1000000,True,50,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p001__cfc29775,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_ae1_ab1_Tlr0p001__cfc29775,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T06:43:25.772625+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,1,95.26676508026878,1000000,True,50,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p001__c10607dd,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_ae1_ab1_Tlr0p001__c10607dd,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T06:43:48.685234+00:00
td3_amo,1,0.001,halfcheetah-medium-expert-v2,2,,,False,,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p001__f5135520,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_ae1_ab1_Tlr0p001__f5135520,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s2,,,,
td3_amo,1,0.001,halfcheetah-medium-expert-v2,3,,,False,,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p001__e2c8fcb7,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_ae1_ab1_Tlr0p001__e2c8fcb7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr1em3_s3,,,,
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,0,98.29317077825966,1000000,True,50,True,1,ext_csv,jax,hme_s0_ae1_ab1_Tlr0p0003__a97f4c4b,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_ae1_ab1_Tlr0p0003__a97f4c4b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T06:44:09.073399+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,1,95.92187829494304,1000000,True,50,True,1,ext_csv,jax,hme_s1_ae1_ab1_Tlr0p0003__6e99b246,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_ae1_ab1_Tlr0p0003__6e99b246,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T06:44:28.713271+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,2,96.58575591568118,1000000,True,50,True,1,ext_csv,jax,hme_s2_ae1_ab1_Tlr0p0003__fa1395cc,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_ae1_ab1_Tlr0p0003__fa1395cc,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T06:44:46.257850+00:00
td3_amo,1,0.0003,halfcheetah-medium-expert-v2,3,94.70422281766187,1000000,True,50,True,1,ext_csv,jax,hme_s3_ae1_ab1_Tlr0p0003__3fe54c0d,1e34514ddf70bfc8a78757d9a78b82306627164c,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_ae1_ab1_Tlr0p0003__3fe54c0d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_hc-me_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T06:45:05.982562+00:00
td3_amo,2,0.002,halfcheetah-medium-v2,0,59.56215998747548,1000000,False,10,True,1,ext_csh,torch,hcm_s0_te1_tb1_Tlr0p002__b96ac1d9,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_te1_tb1_Tlr0p002__b96ac1d9,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-m_s0-halfcheetah-medium-v2-b96ac1d9,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-v2,1,57.69770137578818,445000,False,10,True,1,ext_csv,torch,hcm_s1_te1_tb1_Tlr0p002__4ddad439,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_te1_tb1_Tlr0p002__4ddad439,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-m_Te1_Tb1_Tlr0p002_s1-halfcheetah-medium-v2-4ddad439,eval.jsonl,89,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,0,57.35786258385911,1000000,False,10,True,1,ext_csh,torch,hcm_s0_te1_tb1_Tlr0p001__2c85c948,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_te1_tb1_Tlr0p001__2c85c948,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-m_s0-halfcheetah-medium-v2-2c85c948,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,1,56.873894007535455,440000,False,10,False,2,ext_csh,torch,hcm_s1_te1_tb1_Tlr0p001__f1a70d99,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_te1_tb1_Tlr0p001__f1a70d99,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-m_s1_tlr1e-3_te1_tb1-halfcheetah-medium-v2-f1a70d99,eval.jsonl,88,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,1,57.08446899593389,1000000,False,10,True,2,ext_csv,torch,hcm_s1_te1_tb1_Tlr0p001__9cb24bd9,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_te1_tb1_Tlr0p001__9cb24bd9,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-m_Te1_Tb1_1em3_s1-halfcheetah-medium-v2-9cb24bd9,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,2,56.858766670149166,455000,False,10,False,2,ext_csh,torch,hcm_s2_te1_tb1_Tlr0p001__39a881c5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_te1_tb1_Tlr0p001__39a881c5,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-m_s2_tlr1e-3_te1_tb1-halfcheetah-medium-v2-39a881c5,eval.jsonl,91,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,2,58.16646372360223,1000000,False,10,True,2,ext_csv,torch,hcm_s2_te1_tb1_Tlr0p001__7bc0dfef,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_te1_tb1_Tlr0p001__7bc0dfef,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-m_Te1_Tb1_1em3_s2-halfcheetah-medium-v2-7bc0dfef,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-v2,3,55.88228545159776,425000,False,10,False,2,ext_csh,torch,hcm_s3_te1_tb1_Tlr0p001__1630e46d,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_te1_tb1_Tlr0p001__1630e46d,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-m_s3_tlr1e-3_te1_tb1-halfcheetah-medium-v2-1630e46d,eval.jsonl,85,d4rl_normalized_score,
